,data,tau_x_score,prediction_time,buckets_per_rank,algo,percentage
0,LR-LETTER,0.9491246153846153,38.3501595958609,18.716,SVC-JC,0.5
