,data,tau_x_score,prediction_time,buckets_per_rank,algo,percentage
434,PLR-PENDIGITS,0.7926802143362653,0.8995377340560061,2.6715195632393085,JC-DT,0.6
435,PLR-PENDIGITS,0.7909412597310687,0.9045147599690322,2.742493175614195,JC-DT,0.6
436,PLR-PENDIGITS,0.7879688605803257,0.8951375319044916,2.7151956323930846,JC-DT,0.6
437,PLR-PENDIGITS,0.7842483065413002,0.8859367471704153,2.656960873521383,JC-DT,0.6
438,PLR-PENDIGITS,0.7846931553937923,0.8844682453287871,2.6906278434940853,JC-DT,0.6
439,PLR-PENDIGITS,0.7897482559902943,0.8900852599646059,2.732484076433121,JC-DT,0.6
440,PLR-PENDIGITS,0.7936565656565656,0.8767198275231776,2.671818181818182,JC-DT,0.6
441,PLR-PENDIGITS,0.7903838383838384,0.8586398779473029,2.68,JC-DT,0.6
442,PLR-PENDIGITS,0.7930846223839855,0.8731204430168307,2.689717925386715,JC-DT,0.6
443,PLR-PENDIGITS,0.7960974623395005,0.8395174125741619,2.6733393994540493,JC-DT,0.6
444,PLR-PENDIGITS,0.7816803154382772,0.8602365709436871,2.7233848953594175,JC-DT,0.6
445,PLR-PENDIGITS,0.7882519462137296,0.8725041833694773,2.706096451319381,JC-DT,0.6
446,PLR-PENDIGITS,0.7765847740370032,0.8665721378041843,2.7124658780709736,JC-DT,0.6
447,PLR-PENDIGITS,0.7776160145586897,0.8533938463588703,2.7252047315741583,JC-DT,0.6
448,PLR-PENDIGITS,0.7835001516530178,0.8856498145415818,2.745222929936306,JC-DT,0.6
449,PLR-PENDIGITS,0.7811141441714691,0.8646206492004465,2.6660600545950865,JC-DT,0.6
450,PLR-SATIMAGE,0.8225672877846791,0.5630293065162211,2.892857142857143,JC-DT,0.6
451,PLR-SATIMAGE,0.8190476190476191,0.5628447654473666,2.9953416149068324,JC-DT,0.6
452,PLR-SATIMAGE,0.7997929606625258,0.5612270342870856,2.840062111801242,JC-DT,0.6
453,PLR-SATIMAGE,0.8075569358178053,0.5707849227270266,2.922360248447205,JC-DT,0.6
454,PLR-SATIMAGE,0.7997929606625258,0.5434756940381684,2.9425465838509317,JC-DT,0.6
455,PLR-SATIMAGE,0.8141005702436496,0.5631736641580752,2.968895800933126,JC-DT,0.6
456,PLR-SATIMAGE,0.7994815966822186,0.5556214034733434,2.8926905132192844,JC-DT,0.6
457,PLR-SATIMAGE,0.8083981337480559,0.5544382084704237,2.9051321928460343,JC-DT,0.6
458,PLR-SATIMAGE,0.8194919647485743,0.5552885916305332,2.947122861586314,JC-DT,0.6
459,PLR-SATIMAGE,0.8159668221876619,0.5619756658459104,2.912908242612753,JC-DT,0.6
460,PLR-SATIMAGE,0.8116977225672878,0.5703631790470083,2.875776397515528,JC-DT,0.6
461,PLR-SATIMAGE,0.815527950310559,0.5384699369478839,2.889751552795031,JC-DT,0.6
462,PLR-SATIMAGE,0.8028985507246376,0.5613580809082276,2.8959627329192545,JC-DT,0.6
463,PLR-SATIMAGE,0.8119047619047619,0.5524102053792467,2.9114906832298137,JC-DT,0.6
464,PLR-SATIMAGE,0.8041407867494824,0.5551699424541884,2.888198757763975,JC-DT,0.6
465,PLR-SATIMAGE,0.7982374287195437,0.5576014553314731,2.9409020217729394,JC-DT,0.6
466,PLR-SATIMAGE,0.8119232763089683,0.5783233723348936,2.9253499222395023,JC-DT,0.6
467,PLR-SATIMAGE,0.8032141005702437,0.5643718198009772,2.9300155520995332,JC-DT,0.6
468,PLR-SATIMAGE,0.8136858475894246,0.5698585482547333,2.9751166407465006,JC-DT,0.6
469,PLR-SATIMAGE,0.8108864696734058,0.576199376078314,2.849144634525661,JC-DT,0.6
470,PLR-SATIMAGE,0.7910973084886129,0.5841889796945634,2.8990683229813663,JC-DT,0.6
471,PLR-SATIMAGE,0.8015527950310559,0.5745288286776987,2.8447204968944098,JC-DT,0.6
472,PLR-SATIMAGE,0.8043478260869565,0.5763758079486618,2.877329192546584,JC-DT,0.6
473,PLR-SATIMAGE,0.8038302277432713,0.5522277329216966,2.812111801242236,JC-DT,0.6
474,PLR-SATIMAGE,0.8006211180124224,0.5538837838339383,2.9611801242236027,JC-DT,0.6
475,PLR-SATIMAGE,0.8022809745982374,0.5566164963338464,2.8724727838258164,JC-DT,0.6
476,PLR-SATIMAGE,0.7940902021772939,0.5673894077258721,2.9922239502332815,JC-DT,0.6
477,PLR-SATIMAGE,0.8045619491964747,0.5510529475373662,2.8522550544323484,JC-DT,0.6
478,PLR-SATIMAGE,0.8099533437013996,0.5580951675330433,2.8615863141524107,JC-DT,0.6
479,PLR-SATIMAGE,0.8042509072058063,0.5644791067679186,2.8662519440124417,JC-DT,0.6
480,PLR-SATIMAGE,0.8175983436853002,0.5656209030786333,2.87888198757764,JC-DT,0.6
481,PLR-SATIMAGE,0.8211180124223602,0.5592895877879835,2.9658385093167703,JC-DT,0.6
482,PLR-SATIMAGE,0.7942028985507247,0.5658505951112162,2.8835403726708075,JC-DT,0.6
483,PLR-SATIMAGE,0.8104554865424429,0.550883016639016,2.841614906832298,JC-DT,0.6
484,PLR-SATIMAGE,0.8087991718426499,0.5663202336065338,2.953416149068323,JC-DT,0.6
485,PLR-SATIMAGE,0.7846552617936754,0.5663526127859623,2.8615863141524107,JC-DT,0.6
486,PLR-SATIMAGE,0.8115085536547435,0.5820374042970475,2.8662519440124417,JC-DT,0.6
487,PLR-SATIMAGE,0.8131674442716432,0.5575226443786455,2.8973561430793158,JC-DT,0.6
488,PLR-SATIMAGE,0.8036288232244687,0.5564242446177076,2.9191290824261276,JC-DT,0.6
489,PLR-SATIMAGE,0.8039398652151373,0.5580444202685947,2.9300155520995332,JC-DT,0.6
490,PLR-SATIMAGE,0.805383022774327,0.5640209082917048,2.857142857142857,JC-DT,0.6
491,PLR-SATIMAGE,0.7951345755693581,0.5633440689370799,2.9161490683229814,JC-DT,0.6
492,PLR-SATIMAGE,0.7989648033126293,0.5674098730302544,2.9301242236024843,JC-DT,0.6
493,PLR-SATIMAGE,0.8052795031055899,0.5596026206134818,2.920807453416149,JC-DT,0.6
494,PLR-SATIMAGE,0.8021739130434783,0.5539585245972183,2.8540372670807455,JC-DT,0.6
495,PLR-SATIMAGE,0.815552099533437,0.5519585690981569,2.827371695178849,JC-DT,0.6
496,PLR-SATIMAGE,0.8130637636080872,0.568693340893561,2.894245723172628,JC-DT,0.6
497,PLR-SATIMAGE,0.8009331259720062,0.5853639483195516,2.9346811819595646,JC-DT,0.6
498,PLR-SATIMAGE,0.8036288232244687,0.5395231598315058,2.875583203732504,JC-DT,0.6
499,PLR-SATIMAGE,0.8142042509072057,0.5543825700657077,2.875583203732504,JC-DT,0.6
500,PLR-SEGMENT,0.8571428571428571,0.4646891670737878,2.6277056277056277,JC-DT,0.6
501,PLR-SEGMENT,0.8622964337250052,0.46847520105363427,2.6147186147186146,JC-DT,0.6
502,PLR-SEGMENT,0.8458049886621315,0.4654607738583888,2.588744588744589,JC-DT,0.6
503,PLR-SEGMENT,0.8264275407132549,0.4712913366451403,2.6493506493506493,JC-DT,0.6
504,PLR-SEGMENT,0.8583797155225728,0.4775840386685908,2.6666666666666665,JC-DT,0.6
505,PLR-SEGMENT,0.852607709750567,0.48273106074262356,2.658008658008658,JC-DT,0.6
506,PLR-SEGMENT,0.8495155638012781,0.4846638628841275,2.696969696969697,JC-DT,0.6
507,PLR-SEGMENT,0.8746650175221604,0.4819480563252744,2.688311688311688,JC-DT,0.6
508,PLR-SEGMENT,0.857761286332715,0.4830229487249932,2.6233766233766236,JC-DT,0.6
509,PLR-SEGMENT,0.8649762935477221,0.47405263634150185,2.606060606060606,JC-DT,0.6
510,PLR-SEGMENT,0.8592042877757163,0.45864838600085706,2.6103896103896105,JC-DT,0.6
511,PLR-SEGMENT,0.8218923933209648,0.4716712658006408,2.567099567099567,JC-DT,0.6
512,PLR-SEGMENT,0.836940836940837,0.48173311077849545,2.6926406926406927,JC-DT,0.6
513,PLR-SEGMENT,0.8528138528138528,0.46525811762165037,2.5844155844155843,JC-DT,0.6
514,PLR-SEGMENT,0.852401566687281,0.4646415930462253,2.5844155844155843,JC-DT,0.6
515,PLR-SEGMENT,0.8660070088641517,0.47071458230775426,2.601731601731602,JC-DT,0.6
516,PLR-SEGMENT,0.8352916924345496,0.48417792287470734,2.6623376623376624,JC-DT,0.6
517,PLR-SEGMENT,0.8864151721294578,0.48112295932586246,2.675324675324675,JC-DT,0.6
518,PLR-SEGMENT,0.86559472273758,0.4882975302008726,2.601731601731602,JC-DT,0.6
519,PLR-SEGMENT,0.8614718614718615,0.4802967457888731,2.645021645021645,JC-DT,0.6
520,PLR-SEGMENT,0.8563182848897134,0.470395922610059,2.7186147186147185,JC-DT,0.6
521,PLR-SEGMENT,0.8717790146361574,0.4866979453613432,2.601731601731602,JC-DT,0.6
522,PLR-SEGMENT,0.867656153370439,0.4650528840785131,2.5974025974025974,JC-DT,0.6
523,PLR-SEGMENT,0.8559059987631417,0.4619140125669307,2.7142857142857144,JC-DT,0.6
524,PLR-SEGMENT,0.8385899814471244,0.4710104171005422,2.653679653679654,JC-DT,0.6
525,PLR-SEGMENT,0.8738404452690166,0.47472859087135166,2.497835497835498,JC-DT,0.6
526,PLR-SEGMENT,0.821067821067821,0.4716720523978923,2.536796536796537,JC-DT,0.6
527,PLR-SEGMENT,0.8427128427128427,0.46787023202354555,2.601731601731602,JC-DT,0.6
528,PLR-SEGMENT,0.857349000206143,0.47909228862488856,2.7012987012987013,JC-DT,0.6
529,PLR-SEGMENT,0.8594104308390023,0.46247575718652445,2.502164502164502,JC-DT,0.6
530,PLR-SEGMENT,0.8577612863327149,0.4606627345519369,2.6926406926406927,JC-DT,0.6
531,PLR-SEGMENT,0.8449804164089879,0.46857246396485414,2.593073593073593,JC-DT,0.6
532,PLR-SEGMENT,0.8612657184085755,0.4528551192371927,2.58008658008658,JC-DT,0.6
533,PLR-SEGMENT,0.8437435580292721,0.48250877710959866,2.536796536796537,JC-DT,0.6
534,PLR-SEGMENT,0.8416821273964129,0.47056278856304146,2.6147186147186146,JC-DT,0.6
535,PLR-SEGMENT,0.8561121418264275,0.48636298788953647,2.5714285714285716,JC-DT,0.6
536,PLR-SEGMENT,0.8458049886621316,0.4640138381420108,2.7142857142857144,JC-DT,0.6
537,PLR-SEGMENT,0.8697175840032981,0.46311733824377505,2.70995670995671,JC-DT,0.6
538,PLR-SEGMENT,0.8247783962069676,0.4797759768916039,2.601731601731602,JC-DT,0.6
539,PLR-SEGMENT,0.8532261389404245,0.5002359373412346,2.5281385281385282,JC-DT,0.6
540,PLR-SEGMENT,0.8688930117501547,0.47452618580956774,2.6277056277056277,JC-DT,0.6
541,PLR-SEGMENT,0.8715728715728714,0.4746903211389017,2.601731601731602,JC-DT,0.6
542,PLR-SEGMENT,0.8447742733457019,0.4855308610190251,2.653679653679654,JC-DT,0.6
543,PLR-SEGMENT,0.8488971346114202,0.4757834003220101,2.588744588744589,JC-DT,0.6
544,PLR-SEGMENT,0.8534322820037105,0.4676458574516639,2.735930735930736,JC-DT,0.6
545,PLR-SEGMENT,0.852607709750567,0.46973438876630147,2.6363636363636362,JC-DT,0.6
546,PLR-SEGMENT,0.8556998556998556,0.46340809552778256,2.6147186147186146,JC-DT,0.6
547,PLR-SEGMENT,0.8767264481550195,0.4587220934267313,2.606060606060606,JC-DT,0.6
548,PLR-SEGMENT,0.854875283446712,0.4814993447357738,2.5757575757575757,JC-DT,0.6
549,PLR-SEGMENT,0.8701298701298701,0.4689695245948995,2.593073593073593,JC-DT,0.6
550,PLR-VEHICLE,0.6941176470588235,0.2782868358384879,2.988235294117647,JC-DT,0.6
551,PLR-VEHICLE,0.6352941176470588,0.29414128234628034,2.623529411764706,JC-DT,0.6
552,PLR-VEHICLE,0.6823529411764706,0.28981406106270635,2.976470588235294,JC-DT,0.6
553,PLR-VEHICLE,0.5862745098039216,0.2787411325986557,2.9411764705882355,JC-DT,0.6
554,PLR-VEHICLE,0.6078431372549019,0.27179559416726473,2.8117647058823527,JC-DT,0.6
555,PLR-VEHICLE,0.6411764705882353,0.2898006245824095,2.929411764705882,JC-DT,0.6
556,PLR-VEHICLE,0.7142857142857143,0.2840088290421346,2.738095238095238,JC-DT,0.6
557,PLR-VEHICLE,0.6964285714285714,0.262974799181474,2.9642857142857144,JC-DT,0.6
558,PLR-VEHICLE,0.6944444444444444,0.28146245755166593,2.7142857142857144,JC-DT,0.6
559,PLR-VEHICLE,0.6825396825396826,0.2882120191948493,2.7023809523809526,JC-DT,0.6
560,PLR-VEHICLE,0.7,0.2714935653232149,2.7411764705882353,JC-DT,0.6
561,PLR-VEHICLE,0.7274509803921569,0.2849828363446637,2.9176470588235293,JC-DT,0.6
562,PLR-VEHICLE,0.6607843137254901,0.2593495421432143,2.7411764705882353,JC-DT,0.6
563,PLR-VEHICLE,0.6196078431372549,0.2780562119232285,2.6705882352941175,JC-DT,0.6
564,PLR-VEHICLE,0.6588235294117646,0.26191791080939325,3.0,JC-DT,0.6
565,PLR-VEHICLE,0.5921568627450979,0.2533473879404258,2.7529411764705882,JC-DT,0.6
566,PLR-VEHICLE,0.6269841269841269,0.28114794329862886,2.738095238095238,JC-DT,0.6
567,PLR-VEHICLE,0.628968253968254,0.2806271529620384,2.630952380952381,JC-DT,0.6
568,PLR-VEHICLE,0.6805555555555556,0.28581163549751926,2.9285714285714284,JC-DT,0.6
569,PLR-VEHICLE,0.6170634920634919,0.2627520409119223,2.619047619047619,JC-DT,0.6
570,PLR-VEHICLE,0.6117647058823529,0.2773414483906718,2.9176470588235293,JC-DT,0.6
571,PLR-VEHICLE,0.6254901960784313,0.2782461518273085,2.764705882352941,JC-DT,0.6
572,PLR-VEHICLE,0.6901960784313727,0.27742285958087587,2.835294117647059,JC-DT,0.6
573,PLR-VEHICLE,0.7019607843137254,0.2844573500529526,2.764705882352941,JC-DT,0.6
574,PLR-VEHICLE,0.6568627450980392,0.28211510945515483,2.8705882352941177,JC-DT,0.6
575,PLR-VEHICLE,0.6529411764705881,0.27813514344984086,2.776470588235294,JC-DT,0.6
576,PLR-VEHICLE,0.6944444444444444,0.29002553850290225,2.630952380952381,JC-DT,0.6
577,PLR-VEHICLE,0.623015873015873,0.2838693396647278,2.619047619047619,JC-DT,0.6
578,PLR-VEHICLE,0.621031746031746,0.28379180928041065,2.7142857142857144,JC-DT,0.6
579,PLR-VEHICLE,0.5833333333333334,0.2844470091406608,2.738095238095238,JC-DT,0.6
580,PLR-VEHICLE,0.6647058823529413,0.28665992745465524,3.1882352941176473,JC-DT,0.6
581,PLR-VEHICLE,0.696078431372549,0.274810947754946,2.7058823529411766,JC-DT,0.6
582,PLR-VEHICLE,0.6588235294117647,0.29007125850996573,2.8117647058823527,JC-DT,0.6
583,PLR-VEHICLE,0.6647058823529413,0.2786056245113751,2.776470588235294,JC-DT,0.6
584,PLR-VEHICLE,0.7176470588235294,0.2778007522923746,2.8117647058823527,JC-DT,0.6
585,PLR-VEHICLE,0.6705882352941177,0.2757637394357157,2.7411764705882353,JC-DT,0.6
586,PLR-VEHICLE,0.7361111111111112,0.2797475272733647,2.7976190476190474,JC-DT,0.6
587,PLR-VEHICLE,0.6468253968253967,0.2753641243875956,2.6904761904761907,JC-DT,0.6
588,PLR-VEHICLE,0.6964285714285715,0.2779396463404015,2.75,JC-DT,0.6
589,PLR-VEHICLE,0.6706349206349207,0.2803788989806597,2.7261904761904763,JC-DT,0.6
590,PLR-VEHICLE,0.6235294117647058,0.2763991533809867,2.9647058823529413,JC-DT,0.6
591,PLR-VEHICLE,0.6607843137254903,0.2846668228151704,3.011764705882353,JC-DT,0.6
592,PLR-VEHICLE,0.680392156862745,0.2588611404003665,2.776470588235294,JC-DT,0.6
593,PLR-VEHICLE,0.6745098039215687,0.2787131536144376,2.6705882352941175,JC-DT,0.6
594,PLR-VEHICLE,0.6843137254901961,0.2752403386492778,2.623529411764706,JC-DT,0.6
595,PLR-VEHICLE,0.6745098039215688,0.2545875213234162,2.8705882352941177,JC-DT,0.6
596,PLR-VEHICLE,0.6746031746031745,0.28596262164758296,2.6666666666666665,JC-DT,0.6
597,PLR-VEHICLE,0.6666666666666666,0.294917839422152,2.7142857142857144,JC-DT,0.6
598,PLR-VEHICLE,0.6567460317460319,0.28154652368460936,2.7738095238095237,JC-DT,0.6
599,PLR-VEHICLE,0.6845238095238095,0.2856570618583079,3.011904761904762,JC-DT,0.6
600,PLR-VOWEL,0.6236706689536878,0.7119590781797318,4.509433962264151,JC-DT,0.6
601,PLR-VOWEL,0.5389365351629503,0.7079581272844372,4.113207547169812,JC-DT,0.6
602,PLR-VOWEL,0.6469982847341338,0.7059406512047505,4.528301886792453,JC-DT,0.6
603,PLR-VOWEL,0.576672384219554,0.7146411043252467,4.056603773584905,JC-DT,0.6
604,PLR-VOWEL,0.6216123499142368,0.7155658579194983,4.320754716981132,JC-DT,0.6
605,PLR-VOWEL,0.5485420240137221,0.7001519599391239,3.4716981132075473,JC-DT,0.6
606,PLR-VOWEL,0.6219554030874785,0.7173238473648476,4.415094339622642,JC-DT,0.6
607,PLR-VOWEL,0.5691252144082333,0.7174049428196287,3.8679245283018866,JC-DT,0.6
608,PLR-VOWEL,0.6265734265734266,0.722105929901416,4.211538461538462,JC-DT,0.6
609,PLR-VOWEL,0.6318181818181817,0.6992442627574815,4.673076923076923,JC-DT,0.6
610,PLR-VOWEL,0.5876500857632933,0.7070870024311294,4.245283018867925,JC-DT,0.6
611,PLR-VOWEL,0.6003430531732419,0.7076522012803098,4.0754716981132075,JC-DT,0.6
612,PLR-VOWEL,0.6408233276157804,0.7050319262337057,4.584905660377358,JC-DT,0.6
613,PLR-VOWEL,0.6082332761578044,0.7127597119533657,3.9056603773584904,JC-DT,0.6
614,PLR-VOWEL,0.6020583190394512,0.7128309982043207,4.132075471698113,JC-DT,0.6
615,PLR-VOWEL,0.5667238421955403,0.7072610960645992,4.339622641509434,JC-DT,0.6
616,PLR-VOWEL,0.5787307032590051,0.7084981503126515,4.150943396226415,JC-DT,0.6
617,PLR-VOWEL,0.6144082332761578,0.7120282480542965,4.018867924528302,JC-DT,0.6
618,PLR-VOWEL,0.5993006993006994,0.7061046508920471,4.115384615384615,JC-DT,0.6
619,PLR-VOWEL,0.6038461538461539,0.7126877717595416,3.826923076923077,JC-DT,0.6
620,PLR-VOWEL,0.5903945111492281,0.711291192112995,4.188679245283019,JC-DT,0.6
621,PLR-VOWEL,0.6102915951972555,0.7107227595820618,4.056603773584905,JC-DT,0.6
622,PLR-VOWEL,0.6284734133790737,0.70716783935281,4.264150943396227,JC-DT,0.6
623,PLR-VOWEL,0.6130360205831904,0.7114625598015261,4.113207547169812,JC-DT,0.6
624,PLR-VOWEL,0.6082332761578044,0.7064343883013453,4.226415094339623,JC-DT,0.6
625,PLR-VOWEL,0.59073756432247,0.7089905584828552,4.264150943396227,JC-DT,0.6
626,PLR-VOWEL,0.6226415094339623,0.7179950842443684,4.320754716981132,JC-DT,0.6
627,PLR-VOWEL,0.6157804459691253,0.7219488541435792,4.264150943396227,JC-DT,0.6
628,PLR-VOWEL,0.603146853146853,0.7098303452199152,4.134615384615385,JC-DT,0.6
629,PLR-VOWEL,0.5975524475524476,0.7087511890614697,4.3076923076923075,JC-DT,0.6
630,PLR-VOWEL,0.6240137221269296,0.7066920595378645,3.8867924528301887,JC-DT,0.6
631,PLR-VOWEL,0.5897084048027444,0.7091914988203997,4.09433962264151,JC-DT,0.6
632,PLR-VOWEL,0.5845626072041166,0.7004522895916528,3.6792452830188678,JC-DT,0.6
633,PLR-VOWEL,0.6205831903945112,0.7022155153444752,3.849056603773585,JC-DT,0.6
634,PLR-VOWEL,0.5732418524871354,0.7016275871138681,4.490566037735849,JC-DT,0.6
635,PLR-VOWEL,0.6205831903945113,0.704370449402486,3.811320754716981,JC-DT,0.6
636,PLR-VOWEL,0.6147512864493997,0.6996993082672468,4.415094339622642,JC-DT,0.6
637,PLR-VOWEL,0.6469982847341339,0.7124962863031589,4.566037735849057,JC-DT,0.6
638,PLR-VOWEL,0.5989510489510489,0.7049666821929651,4.096153846153846,JC-DT,0.6
639,PLR-VOWEL,0.6234265734265734,0.7085314305155512,4.3076923076923075,JC-DT,0.6
