,data,tau_x_score,prediction_time,buckets_per_rank,algo,percentage
640,PLR-VOWEL,0.6133790737564322,0.7053668825508587,4.169811320754717,JC-DT,0.6
641,PLR-VOWEL,0.6137221269296742,0.7043438890341234,3.9245283018867925,JC-DT,0.6
642,PLR-VOWEL,0.5852487135506003,0.713892761552212,3.811320754716981,JC-DT,0.6
643,PLR-VOWEL,0.5989708404802745,0.7147856224207113,4.433962264150943,JC-DT,0.6
644,PLR-VOWEL,0.6075471698113208,0.7073995766060882,3.9056603773584904,JC-DT,0.6
645,PLR-VOWEL,0.5993138936535164,0.7118156404562427,4.056603773584905,JC-DT,0.6
646,PLR-VOWEL,0.6054888507718695,0.7145307852182937,4.245283018867925,JC-DT,0.6
647,PLR-VOWEL,0.5965694682675815,0.7038557835206565,4.056603773584905,JC-DT,0.6
648,PLR-VOWEL,0.6083916083916084,0.7190652459966723,3.8461538461538463,JC-DT,0.6
649,PLR-VOWEL,0.5993006993006994,0.7105588730024024,4.153846153846154,JC-DT,0.6
650,PLR-WINE,0.7777777777777777,0.20816496101789195,2.6666666666666665,JC-DT,0.6
651,PLR-WINE,0.7592592592592592,0.2063071496825702,2.9444444444444446,JC-DT,0.6
652,PLR-WINE,0.5,0.2058231231415101,1.9444444444444444,JC-DT,0.6
653,PLR-WINE,0.3333333333333333,0.20656341642873602,2.7777777777777777,JC-DT,0.6
654,PLR-WINE,0.7777777777777778,0.20573052760345056,2.7222222222222223,JC-DT,0.6
655,PLR-WINE,0.6296296296296297,0.20686537404087837,2.5555555555555554,JC-DT,0.6
656,PLR-WINE,0.574074074074074,0.20734457557804656,2.5555555555555554,JC-DT,0.6
657,PLR-WINE,0.7037037037037037,0.20712521093420613,2.5555555555555554,JC-DT,0.6
658,PLR-WINE,0.784313725490196,0.20719415533909022,2.6470588235294117,JC-DT,0.6
659,PLR-WINE,0.6274509803921569,0.20708307994269248,2.235294117647059,JC-DT,0.6
660,PLR-WINE,0.8333333333333334,0.20691922340659735,2.611111111111111,JC-DT,0.6
661,PLR-WINE,0.8703703703703703,0.20697100033691168,2.8333333333333335,JC-DT,0.6
662,PLR-WINE,0.7592592592592592,0.20693975935781606,2.7222222222222223,JC-DT,0.6
663,PLR-WINE,0.7592592592592592,0.20721650515748882,2.7777777777777777,JC-DT,0.6
664,PLR-WINE,0.6666666666666665,0.20664719935815712,2.611111111111111,JC-DT,0.6
665,PLR-WINE,0.5925925925925926,0.20698034685804145,2.111111111111111,JC-DT,0.6
666,PLR-WINE,0.7592592592592592,0.20734575954974352,2.4444444444444446,JC-DT,0.6
667,PLR-WINE,0.7592592592592592,0.20689018100397097,2.6666666666666665,JC-DT,0.6
668,PLR-WINE,0.8823529411764706,0.20722264840690544,2.5294117647058822,JC-DT,0.6
669,PLR-WINE,0.6470588235294117,0.20921214352897793,2.588235294117647,JC-DT,0.6
670,PLR-WINE,0.574074074074074,0.20588588827465965,2.2777777777777777,JC-DT,0.6
671,PLR-WINE,0.5,0.20673938179883178,2.5555555555555554,JC-DT,0.6
672,PLR-WINE,0.7592592592592592,0.2088939060659555,2.5555555555555554,JC-DT,0.6
673,PLR-WINE,0.6851851851851851,0.20591993595303645,2.7777777777777777,JC-DT,0.6
674,PLR-WINE,0.5,0.20883022294106057,2.7777777777777777,JC-DT,0.6
675,PLR-WINE,0.6481481481481481,0.2065390301558843,2.7222222222222223,JC-DT,0.6
676,PLR-WINE,0.6851851851851851,0.20696991082644148,2.2777777777777777,JC-DT,0.6
677,PLR-WINE,0.7962962962962963,0.20699739130105618,2.611111111111111,JC-DT,0.6
678,PLR-WINE,0.7647058823529411,0.21493826793286472,2.8823529411764706,JC-DT,0.6
679,PLR-WINE,0.8235294117647057,0.21090152684020735,2.8823529411764706,JC-DT,0.6
680,PLR-WINE,0.7962962962962963,0.21123875826796534,2.7222222222222223,JC-DT,0.6
681,PLR-WINE,0.6666666666666665,0.20728880579932027,2.7777777777777777,JC-DT,0.6
682,PLR-WINE,0.7222222222222222,0.2079071475179053,2.7777777777777777,JC-DT,0.6
683,PLR-WINE,0.6111111111111112,0.20754446272588659,2.7777777777777777,JC-DT,0.6
684,PLR-WINE,0.7037037037037037,0.2074581933531386,2.7777777777777777,JC-DT,0.6
685,PLR-WINE,0.7222222222222221,0.20665760331090754,2.8333333333333335,JC-DT,0.6
686,PLR-WINE,0.8333333333333333,0.2068550530673187,2.6666666666666665,JC-DT,0.6
687,PLR-WINE,0.6666666666666665,0.2076928428999825,2.5,JC-DT,0.6
688,PLR-WINE,0.7450980392156863,0.20713791062154596,2.411764705882353,JC-DT,0.6
689,PLR-WINE,0.784313725490196,0.20938385325156497,2.411764705882353,JC-DT,0.6
690,PLR-WINE,0.5740740740740741,0.2073809971934719,2.7222222222222223,JC-DT,0.6
691,PLR-WINE,0.7777777777777777,0.20795130437833528,2.5,JC-DT,0.6
692,PLR-WINE,0.6666666666666666,0.21525914378860042,2.3333333333333335,JC-DT,0.6
693,PLR-WINE,0.48148148148148145,0.21017997289396173,2.7777777777777777,JC-DT,0.6
694,PLR-WINE,0.7777777777777777,0.2102828570732074,2.8333333333333335,JC-DT,0.6
695,PLR-WINE,0.6666666666666666,0.20687036515933094,2.4444444444444446,JC-DT,0.6
696,PLR-WINE,0.6296296296296295,0.20752379384992345,2.5555555555555554,JC-DT,0.6
697,PLR-WINE,0.7037037037037037,0.20713621851766817,2.5555555555555554,JC-DT,0.6
698,PLR-WINE,0.6862745098039216,0.20762830975682178,2.2941176470588234,JC-DT,0.6
699,PLR-WINE,0.6470588235294118,0.20816195141637114,2.7058823529411766,JC-DT,0.6
700,PLR-YEAST,0.6884414615958239,0.6673875995172788,5.026845637583893,JC-DT,0.6
701,PLR-YEAST,0.7191648023862789,0.6821025905263809,4.825503355704698,JC-DT,0.6
702,PLR-YEAST,0.7224459358687547,0.6684699933494725,4.832214765100671,JC-DT,0.6
703,PLR-YEAST,0.7058911260253542,0.667149054565603,4.791946308724833,JC-DT,0.6
704,PLR-YEAST,0.7427927927927929,0.7024550078079298,4.783783783783784,JC-DT,0.6
705,PLR-YEAST,0.6803303303303304,0.6683130748422537,4.6891891891891895,JC-DT,0.6
706,PLR-YEAST,0.7295795795795796,0.6557403785197216,4.9391891891891895,JC-DT,0.6
707,PLR-YEAST,0.7348348348348349,0.6519704003935115,5.04054054054054,JC-DT,0.6
708,PLR-YEAST,0.7339339339339338,0.659776093832286,4.898648648648648,JC-DT,0.6
709,PLR-YEAST,0.7145645645645646,0.6593052456847741,4.695945945945946,JC-DT,0.6
710,PLR-YEAST,0.7224459358687547,0.6716211863879912,4.993288590604027,JC-DT,0.6
711,PLR-YEAST,0.7173750932140194,0.6619032603204748,4.76510067114094,JC-DT,0.6
712,PLR-YEAST,0.7000745712155108,0.6728458560447631,4.932885906040268,JC-DT,0.6
713,PLR-YEAST,0.7081282624906785,0.6964347564541936,4.832214765100671,JC-DT,0.6
714,PLR-YEAST,0.7351351351351351,0.6603282585211226,4.898648648648648,JC-DT,0.6
715,PLR-YEAST,0.733033033033033,0.6605136834315545,4.837837837837838,JC-DT,0.6
716,PLR-YEAST,0.6951951951951951,0.710150512207656,4.668918918918919,JC-DT,0.6
717,PLR-YEAST,0.733033033033033,0.6580814220227189,5.013513513513513,JC-DT,0.6
718,PLR-YEAST,0.684984984984985,0.6607586125097541,4.695945945945946,JC-DT,0.6
719,PLR-YEAST,0.7093093093093094,0.71419062510404,4.885135135135135,JC-DT,0.6
720,PLR-YEAST,0.7179716629381059,0.6612351026652242,4.865771812080537,JC-DT,0.6
721,PLR-YEAST,0.7036539895600298,0.6622051200380635,4.825503355704698,JC-DT,0.6
722,PLR-YEAST,0.7185682326621924,0.7079921758092443,4.859060402684563,JC-DT,0.6
723,PLR-YEAST,0.7231916480238628,0.6680508258907697,5.060402684563758,JC-DT,0.6
724,PLR-YEAST,0.7300300300300301,0.659885412018213,4.905405405405405,JC-DT,0.6
725,PLR-YEAST,0.7091591591591591,0.6614663400361573,4.797297297297297,JC-DT,0.6
726,PLR-YEAST,0.7058558558558559,0.6644977246041396,4.804054054054054,JC-DT,0.6
727,PLR-YEAST,0.7003003003003003,0.6552828686901734,4.668918918918919,JC-DT,0.6
728,PLR-YEAST,0.7181681681681682,0.6654285446040102,5.162162162162162,JC-DT,0.6
729,PLR-YEAST,0.7271771771771772,0.670552982243121,4.756756756756757,JC-DT,0.6
730,PLR-YEAST,0.7324384787472036,0.6618045285366667,4.778523489932886,JC-DT,0.6
731,PLR-YEAST,0.7200596569724087,0.6625298823466822,5.02013422818792,JC-DT,0.6
732,PLR-YEAST,0.713497390007457,0.6694914726837083,4.946308724832215,JC-DT,0.6
733,PLR-YEAST,0.7457121551081283,0.6592861814041462,4.973154362416107,JC-DT,0.6
734,PLR-YEAST,0.7114114114114114,0.6697630506534455,4.95945945945946,JC-DT,0.6
735,PLR-YEAST,0.7385885885885886,0.6604087105657074,4.912162162162162,JC-DT,0.6
736,PLR-YEAST,0.7033033033033032,0.6619331287839413,4.70945945945946,JC-DT,0.6
737,PLR-YEAST,0.6948948948948949,0.6920794419607317,4.925675675675675,JC-DT,0.6
738,PLR-YEAST,0.7055555555555556,0.666421756838757,4.668918918918919,JC-DT,0.6
739,PLR-YEAST,0.7096096096096096,0.6616606781438904,4.79054054054054,JC-DT,0.6
740,PLR-YEAST,0.7387024608501118,0.6623294655820203,4.704697986577181,JC-DT,0.6
741,PLR-YEAST,0.7285607755406412,0.661750313942414,4.97986577181208,JC-DT,0.6
742,PLR-YEAST,0.705592841163311,0.6692700546046708,4.852348993288591,JC-DT,0.6
743,PLR-YEAST,0.7082774049217002,0.6596438811953055,4.738255033557047,JC-DT,0.6
744,PLR-YEAST,0.7282282282282282,0.665368072582228,4.95945945945946,JC-DT,0.6
745,PLR-YEAST,0.6864864864864865,0.6606585487216441,4.6824324324324325,JC-DT,0.6
746,PLR-YEAST,0.7342342342342342,0.6610858075922377,4.952702702702703,JC-DT,0.6
747,PLR-YEAST,0.7136636636636635,0.6623116917267573,5.1891891891891895,JC-DT,0.6
748,PLR-YEAST,0.7169669669669669,0.7043420894834221,4.851351351351352,JC-DT,0.6
749,PLR-YEAST,0.6990990990990991,0.6625133009961595,4.662162162162162,JC-DT,0.6
750,PLR-REAL-ALGAE,0.37648809523809523,0.4482546954381073,2.78125,JC-DT,0.6
751,PLR-REAL-ALGAE,0.34077380952380953,0.43692637711101784,2.65625,JC-DT,0.6
752,PLR-REAL-ALGAE,0.25148809523809523,0.437955856252635,3.21875,JC-DT,0.6
753,PLR-REAL-ALGAE,0.40327380952380953,0.4267412740729336,2.71875,JC-DT,0.6
754,PLR-REAL-ALGAE,0.20535714285714285,0.4390724393570807,2.78125,JC-DT,0.6
755,PLR-REAL-ALGAE,0.3571428571428571,0.43597830793487036,2.4375,JC-DT,0.6
756,PLR-REAL-ALGAE,0.348694316436252,0.4692696303852496,2.5483870967741935,JC-DT,0.6
757,PLR-REAL-ALGAE,0.3225806451612903,0.4434138800316754,3.4193548387096775,JC-DT,0.6
758,PLR-REAL-ALGAE,0.4055299539170506,0.4425044237002918,2.870967741935484,JC-DT,0.6
759,PLR-REAL-ALGAE,0.32718894009216587,0.43804162701569216,3.3548387096774195,JC-DT,0.6
760,PLR-REAL-ALGAE,0.3482142857142857,0.44342494405698196,2.6875,JC-DT,0.6
761,PLR-REAL-ALGAE,0.3675595238095238,0.4439441935715103,2.84375,JC-DT,0.6
762,PLR-REAL-ALGAE,0.375,0.4481558177948312,2.875,JC-DT,0.6
763,PLR-REAL-ALGAE,0.31845238095238093,0.48094800448055436,2.28125,JC-DT,0.6
764,PLR-REAL-ALGAE,0.35565476190476186,0.4278536583908999,3.21875,JC-DT,0.6
765,PLR-REAL-ALGAE,0.3839285714285714,0.44569007057929977,3.40625,JC-DT,0.6
766,PLR-REAL-ALGAE,0.35176651305683565,0.43288769214077566,2.161290322580645,JC-DT,0.6
767,PLR-REAL-ALGAE,0.38402457757296465,0.4276296528774537,2.4838709677419355,JC-DT,0.6
768,PLR-REAL-ALGAE,0.3317972350230414,0.4398513612752449,2.967741935483871,JC-DT,0.6
769,PLR-REAL-ALGAE,0.37788018433179715,0.43639241629537673,2.6129032258064515,JC-DT,0.6
770,PLR-REAL-ALGAE,0.38095238095238093,0.43469114783464324,2.53125,JC-DT,0.6
771,PLR-REAL-ALGAE,0.3705357142857143,0.4301394994687125,2.59375,JC-DT,0.6
772,PLR-REAL-ALGAE,0.34226190476190477,0.4342195354895241,2.5625,JC-DT,0.6
773,PLR-REAL-ALGAE,0.3601190476190476,0.4331734363992328,3.0625,JC-DT,0.6
774,PLR-REAL-ALGAE,0.28125,0.44554981765356627,2.40625,JC-DT,0.6
775,PLR-REAL-ALGAE,0.34672619047619047,0.4306635252807039,2.4375,JC-DT,0.6
776,PLR-REAL-ALGAE,0.3241167434715822,0.4601737541382918,2.6451612903225805,JC-DT,0.6
777,PLR-REAL-ALGAE,0.359447004608295,0.4403564226721855,3.096774193548387,JC-DT,0.6
778,PLR-REAL-ALGAE,0.3533026113671276,0.4323558615148004,3.064516129032258,JC-DT,0.6
779,PLR-REAL-ALGAE,0.38556067588325654,0.4376487758367514,2.806451612903226,JC-DT,0.6
780,PLR-REAL-ALGAE,0.25148809523809523,0.4304385252219546,2.59375,JC-DT,0.6
781,PLR-REAL-ALGAE,0.38839285714285715,0.443023937254436,2.75,JC-DT,0.6
782,PLR-REAL-ALGAE,0.3958333333333333,0.4334519753976971,2.75,JC-DT,0.6
783,PLR-REAL-ALGAE,0.27976190476190477,0.43457915043952056,3.09375,JC-DT,0.6
784,PLR-REAL-ALGAE,0.3601190476190476,0.43103969886962373,2.75,JC-DT,0.6
785,PLR-REAL-ALGAE,0.34970238095238093,0.4677278119012525,2.5,JC-DT,0.6
786,PLR-REAL-ALGAE,0.4362519201228879,0.43846107696638853,2.2903225806451615,JC-DT,0.6
787,PLR-REAL-ALGAE,0.3609831029185868,0.43896944995819476,2.3548387096774195,JC-DT,0.6
788,PLR-REAL-ALGAE,0.3594470046082949,0.4338244137954301,2.6129032258064515,JC-DT,0.6
789,PLR-REAL-ALGAE,0.3655913978494623,0.4429167867647236,2.870967741935484,JC-DT,0.6
790,PLR-REAL-ALGAE,0.38690476190476186,0.4449508242578758,2.65625,JC-DT,0.6
791,PLR-REAL-ALGAE,0.2901785714285714,0.4274277366001435,2.3125,JC-DT,0.6
792,PLR-REAL-ALGAE,0.4181547619047619,0.4454518021083263,2.21875,JC-DT,0.6
793,PLR-REAL-ALGAE,0.33333333333333337,0.44980713199941147,2.6875,JC-DT,0.6
794,PLR-REAL-ALGAE,0.3601190476190476,0.4391899202157625,2.84375,JC-DT,0.6
795,PLR-REAL-ALGAE,0.4226190476190476,0.4343983701501936,3.0,JC-DT,0.6
796,PLR-REAL-ALGAE,0.32258064516129026,0.44308417148321383,2.6774193548387095,JC-DT,0.6
797,PLR-REAL-ALGAE,0.31029185867895537,0.4370820792659902,3.129032258064516,JC-DT,0.6
798,PLR-REAL-ALGAE,0.3287250384024577,0.44440816823387086,3.064516129032258,JC-DT,0.6
799,PLR-REAL-ALGAE,0.3548387096774193,0.44940266355902714,2.4838709677419355,JC-DT,0.6
800,PLR-REAL-MOVIES,0.43479853479853475,0.9749153701777827,2.3076923076923075,JC-DT,0.6
801,PLR-REAL-MOVIES,0.445054945054945,1.0036097169746503,1.7692307692307692,JC-DT,0.6
802,PLR-REAL-MOVIES,0.4336996336996337,0.9702927609754496,1.8461538461538463,JC-DT,0.6
803,PLR-REAL-MOVIES,0.4424908424908425,0.9978878930028543,1.7307692307692308,JC-DT,0.6
804,PLR-REAL-MOVIES,0.42417582417582417,0.9854506101184748,2.1153846153846154,JC-DT,0.6
805,PLR-REAL-MOVIES,0.44798534798534795,0.9816100875552165,2.0,JC-DT,0.6
806,PLR-REAL-MOVIES,0.4505494505494506,1.032704478534802,2.1538461538461537,JC-DT,0.6
807,PLR-REAL-MOVIES,0.40879120879120884,0.9685829778635574,1.6538461538461537,JC-DT,0.6
808,PLR-REAL-MOVIES,0.3970695970695971,0.9798424898902992,1.9230769230769231,JC-DT,0.6
809,PLR-REAL-MOVIES,0.4377289377289377,1.006141855810028,2.230769230769231,JC-DT,0.6
810,PLR-REAL-MOVIES,0.4421245421245421,0.9728240221119414,1.8461538461538463,JC-DT,0.6
811,PLR-REAL-MOVIES,0.42197802197802203,0.9796510026552677,1.5769230769230769,JC-DT,0.6
812,PLR-REAL-MOVIES,0.45164835164835154,1.0185586183415891,2.076923076923077,JC-DT,0.6
813,PLR-REAL-MOVIES,0.3842490842490843,0.9796602620258729,2.3076923076923075,JC-DT,0.6
814,PLR-REAL-MOVIES,0.4560439560439561,0.9695220600897404,1.6923076923076923,JC-DT,0.6
815,PLR-REAL-MOVIES,0.47216117216117226,0.9681007778081656,1.9615384615384615,JC-DT,0.6
816,PLR-REAL-MOVIES,0.4816849816849817,0.9822942486774517,2.0384615384615383,JC-DT,0.6
817,PLR-REAL-MOVIES,0.4000000000000001,0.9775593992175968,1.8461538461538463,JC-DT,0.6
818,PLR-REAL-MOVIES,0.4326007326007326,0.9767892853591399,2.1538461538461537,JC-DT,0.6
819,PLR-REAL-MOVIES,0.37619047619047624,1.0431420425820397,2.3076923076923075,JC-DT,0.6
820,PLR-REAL-MOVIES,0.40219780219780216,1.047255345653902,2.076923076923077,JC-DT,0.6
821,PLR-REAL-MOVIES,0.47912087912087914,0.9829530589028042,1.6538461538461537,JC-DT,0.6
822,PLR-REAL-MOVIES,0.4443223443223443,0.9770659025871098,1.8461538461538463,JC-DT,0.6
823,PLR-REAL-MOVIES,0.454945054945055,0.9865379440215869,1.9615384615384615,JC-DT,0.6
824,PLR-REAL-MOVIES,0.39780219780219783,0.9771624859731277,2.3076923076923075,JC-DT,0.6
825,PLR-REAL-MOVIES,0.41501831501831504,1.0233457314069536,2.076923076923077,JC-DT,0.6
826,PLR-REAL-MOVIES,0.3871794871794872,1.0233473721023527,1.8076923076923077,JC-DT,0.6
827,PLR-REAL-MOVIES,0.4124542124542125,0.9795252615471027,1.9615384615384615,JC-DT,0.6
828,PLR-REAL-MOVIES,0.45970695970695963,0.9836412079569111,1.8076923076923077,JC-DT,0.6
829,PLR-REAL-MOVIES,0.4117216117216117,1.0719850367436008,2.230769230769231,JC-DT,0.6
830,PLR-REAL-MOVIES,0.41611721611721614,0.9765940845567475,1.9615384615384615,JC-DT,0.6
831,PLR-REAL-MOVIES,0.4293040293040293,0.9886383261872671,1.9230769230769231,JC-DT,0.6
832,PLR-REAL-MOVIES,0.4435897435897437,0.9868096447567423,1.7307692307692308,JC-DT,0.6
833,PLR-REAL-MOVIES,0.4201465201465202,0.9790318089715979,1.8461538461538463,JC-DT,0.6
834,PLR-REAL-MOVIES,0.4622710622710623,0.9772860962827546,1.8461538461538463,JC-DT,0.6
835,PLR-REAL-MOVIES,0.4948717948717949,0.9676570461768719,1.8076923076923077,JC-DT,0.6
836,PLR-REAL-MOVIES,0.38351648351648354,0.9793627172833844,1.7692307692307692,JC-DT,0.6
837,PLR-REAL-MOVIES,0.42380952380952386,0.9759456224563298,1.9615384615384615,JC-DT,0.6
838,PLR-REAL-MOVIES,0.3967032967032967,0.978149896493286,2.269230769230769,JC-DT,0.6
839,PLR-REAL-MOVIES,0.43443223443223444,0.986888394901613,2.0,JC-DT,0.6
840,PLR-REAL-MOVIES,0.38571428571428573,1.0220513118182915,1.6538461538461537,JC-DT,0.6
841,PLR-REAL-MOVIES,0.49523809523809526,0.9779192896174086,1.9615384615384615,JC-DT,0.6
842,PLR-REAL-MOVIES,0.44688644688644685,0.9664197245418726,1.5,JC-DT,0.6
843,PLR-REAL-MOVIES,0.454945054945055,1.004917319477919,1.6923076923076923,JC-DT,0.6
844,PLR-REAL-MOVIES,0.4454212454212454,0.9831300071715614,1.6538461538461537,JC-DT,0.6
845,PLR-REAL-MOVIES,0.38424908424908427,0.9651181891369477,2.1538461538461537,JC-DT,0.6
846,PLR-REAL-MOVIES,0.384981684981685,0.9843261212629412,1.9615384615384615,JC-DT,0.6
847,PLR-REAL-MOVIES,0.4289377289377289,0.9886265407148809,1.9230769230769231,JC-DT,0.6
848,PLR-REAL-MOVIES,0.43882783882783893,0.9840230302178832,1.8461538461538463,JC-DT,0.6
849,PLR-REAL-MOVIES,0.4413919413919414,0.9762648257521545,1.9230769230769231,JC-DT,0.6
